library,description
MCU_Microchip_PIC12,Microchip PIC12 microcontrollers
MCU_Microchip_PIC16,Microchip PIC16 microcontrollers
MCU_Microchip_PIC18,Microchip PIC18 microcontrollers
MCU_Microchip_PIC24,Microchip PIC24 microcontrollers
MCU_Microchip_PIC32,Microchip PIC32 microcontrollers
MCU_Module,Microcontroller Modules and Breakouts (Arduino ...)
MCU_NXP_ColdFire,NXP ColdFire microcontrollers (formerly Motorola)
MCU_NXP_HC11,NXP HC11 microcontrollers
MCU_NXP_HC12,NXP HC12 microcontrollers
MCU_NXP_HCS12,NXP HCS12 microcontrollers
MCU_NXP_Kinetis,NXP Kinetis microcontrollers
MCU_NXP_LPC,NXP LPC microcontrollers
MCU_NXP_MAC7100,NXP MAC7100 (ARMv7-based) microcontrollers
MCU_NXP_MCore,NXP M*Core microcontrollers
MCU_NXP_S08,NXP S08 microcontrollers
MCU_Nordic,Nordic Semiconductor microcontrollers
MCU_Parallax,Parallax microcontrollers
MCU_SiFive,SiFive microcontrollers
MCU_SiliconLabs,Silicon Labs (SiLabs) microcontrollers
MCU_ST_STM32F0,ST STM32F0 microcontrollers
MCU_ST_STM32F1,ST STM32F1 microcontrollers
MCU_ST_STM32F2,ST STM32F2 microcontrollers
MCU_ST_STM32F3,ST STM32F3 microcontrollers
MCU_ST_STM32F4,ST STM32F4 microcontrollers
MCU_ST_STM32F7,ST STM32F7 microcontrollers
MCU_ST_STM32H7,ST STM32H7 microcontrollers
MCU_ST_STM32L0,ST STM32L0 microcontrollers
MCU_ST_STM32L1,ST STM32L1 microcontrollers
MCU_ST_STM32L4,ST STM32L4 microcontrollers
MCU_ST_STM32L4+,ST STM32L4+ microcontrollers
MCU_ST_STM8,ST STM8 microcontrollers
MCU_Texas,Texas Instruments microcontrollers (assorted)
MCU_Texas_MSP430,Texas Instruments MSP430 microcontrollers
Mechanical,Mechanical symbols
Motor,Motor symbols
Oscillator,Oscillator symbols
Potentiometer_Digital,Digital potentiometers
Power_Management,Power management and distribution ICs
Power_Protection,Power protection devices
Power_Supervisor,Power supervisory devices
Regulator_Controller,Power regulator controllers
Regulator_Current,Current regulators
Regulator_Linear,Linear regulators
Regulator_SwitchedCapacitor,Switched capacitor / charge pump regulators
Regulator_Switching,Switch-mode regulators
RF,Assorted / uncategorized Radio Frequency (RF) devices
RF_Bluetooth,RF Bluetooth wireless modules
RF_AM_FM,AM / FM wireless devices
RF_Amplifier,RF amplifier symbols
RF_GPS,GPS devices
RF_Mixer,RF mixer symbols
RF_Module,RF module symbols
RF_RFID,Radio Frequency ID (RFID)
RF_Switch,RF switch symbols
RF_WiFi,WiFi symbols
RF_ZigBee,ZigBee / XBee symbols
Reference_Current,Precision current references
Reference_Voltage,Precision voltage references
Relay,Relay symbols
Relay_SolidState,Solid state relays (Transistor and Triac based)
Sensor,"Multi-function sensors, assorted sensors"
Sensor_Audio,Audio / sound / microphone sensors
Sensor_Current,Current sensors
Sensor_Gas,Gas sensors
Sensor_Humidity,Humidity sensors
Sensor_Magnetic,Magnetic field and hall-effect sensors
Sensor_Motion,"Accelerometers, gyroscopic sensors"
Sensor_Optical,Light and color sensors
Sensor_Pressure,Fluid and mechanical pressure sensors
Sensor_Proximity,"Optical interuption and proximity (optical, inductive, capacitve, ...) sensors"
Sensor_Temperature,Temperature sensors
Sensor_Touch,Touch sensors
Sensor_Voltage,Voltage sensors
Switch,Switch symbols
Timer,Assorted timer devices
Timer_PLL,Phase locked loop (PLL) devices
Timer_RTC,Real time clock (RTC) devices
Transformer,Transformer symbols
Transistor_Array,Specialized transistor arrays
Transistor_BJT,BJT transistor symbols
Transistor_FET,FET transistor symbols
Transistor_IGBT,IGBT transistor symbols
Triac_Thyristor,TRIAC and thyristor symbols
Valve,Valve symbols
Video,Video symbols
power,"Power symbols, special power flags"
pspice,Legacy pspice symbol library
MCU_Microchip_SAME,Microchip SAME microcontrollers
MCU_Microchip_SAML,Microchip SAML microcontrollers
